,Unnamed: 0,label,area,mean_intensity_YFP_astrin,fname_YFP_astrin,YFP_astrin_cyto,YFP_astrin_bg,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,CENP_B_ds_red_cyto,CENP_B_ds_red_bg,CENP_B_ds_red@kt/CENP_B_ds_red@cyto,YFP_astrin@kt/YFP_astrin@cyto,CENP_B_ds_red@kt/CENP_B_ds_red@cyto:YFP_astrin@kt/YFP_astrin@cyto,condition,cell,Experiment
424,424,28_7,5.0,34481.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T06.tif,34490.04144232338,24266.485,48997.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T06.tif,49981.29187873424,21396.8525,0.9803227999564235,0.999761048639586,0.9805571054107249,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
425,425,28_8,5.0,32270.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T06.tif,34490.04144232338,24266.485,56335.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T06.tif,49981.29187873424,21396.8525,1.1271377325876892,0.9356323927289015,1.2046801087126064,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
426,426,28_9,5.0,35603.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T06.tif,34490.04144232338,24266.485,48048.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T06.tif,49981.29187873424,21396.8525,0.9613356956954435,1.032286379230329,0.9312684106247859,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
427,427,28_10,5.0,30707.2,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T06.tif,34490.04144232338,24266.485,52789.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T06.tif,49981.29187873424,21396.8525,1.056175181067306,0.8903207626279803,1.1862861402330653,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
428,428,28_11,5.0,29545.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T06.tif,34490.04144232338,24266.485,46889.2,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T06.tif,49981.29187873424,21396.8525,0.9381350148724377,0.8566414757549127,1.095131442294116,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
429,429,29_1,20.0,23687.35,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T07.tif,34314.803600389234,24100.9675,39582.55,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T07.tif,48675.4759766502,20785.8425,0.8131928698342444,0.6902953686067815,1.1780361086233362,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
430,430,29_2,5.0,23422.2,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T07.tif,34314.803600389234,24100.9675,54792.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T07.tif,48675.4759766502,20785.8425,1.1256715810295148,0.6825683828111527,1.6491704118984312,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
431,431,29_3,21.0,28703.571428571428,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T07.tif,34314.803600389234,24100.9675,52103.19047619047,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T07.tif,48675.4759766502,20785.8425,1.0704197428122646,0.8364778001598657,1.279675016608556,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
432,432,29_4,27.0,26644.222222222223,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T07.tif,34314.803600389234,24100.9675,48411.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T07.tif,48675.4759766502,20785.8425,0.9945665456506871,0.7764643660067457,1.2808914216702723,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
433,433,29_5,8.0,37063.875,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T07.tif,34314.803600389234,24100.9675,49038.625,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T07.tif,48675.4759766502,20785.8425,1.0074606157631412,1.0801132779783587,0.9327360715801948,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
434,434,29_6,13.0,29431.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T07.tif,34314.803600389234,24100.9675,45911.69230769231,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T07.tif,48675.4759766502,20785.8425,0.943220202504364,0.8576764810528061,1.0997389147788594,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
435,435,29_7,5.0,30262.2,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T07.tif,34314.803600389234,24100.9675,53203.4,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T07.tif,48675.4759766502,20785.8425,1.0930226963886673,0.8818992628492485,1.2393963147869285,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
436,436,29_8,5.0,36395.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T07.tif,34314.803600389234,24100.9675,53917.2,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T07.tif,48675.4759766502,20785.8425,1.1076871652136338,1.0606209618401303,1.0443760825656752,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
437,437,29_9,25.0,33597.84,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T07.tif,34314.803600389234,24100.9675,52011.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T07.tif,48675.4759766502,20785.8425,1.0685421961759602,0.9791062886811596,1.0913444316809255,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
438,438,29_10,8.0,35613.25,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T07.tif,34314.803600389234,24100.9675,53918.375,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T07.tif,48675.4759766502,20785.8425,1.1077113046796878,1.0378392490521506,1.0673245453873041,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
439,439,29_11,5.0,35251.4,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T07.tif,34314.803600389234,24100.9675,56679.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T07.tif,48675.4759766502,20785.8425,1.1644262097650389,1.0272942375109542,1.133488505285831,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
440,440,29_12,8.0,36347.75,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T07.tif,34314.803600389234,24100.9675,56257.5,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T07.tif,48675.4759766502,20785.8425,1.155766818325247,1.0592440051030252,1.0911242478193999,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
441,441,29_13,5.0,28966.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T07.tif,34314.803600389234,24100.9675,44271.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T07.tif,48675.4759766502,20785.8425,0.9095257747707951,0.8441429634081143,1.0774546660896236,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
442,442,29_14,15.0,34735.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T07.tif,34314.803600389234,24100.9675,51966.73333333333,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T07.tif,48675.4759766502,20785.8425,1.0676163363715632,1.0122628240718239,1.0546829449658932,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
443,443,29_15,5.0,35116.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T07.tif,34314.803600389234,24100.9675,49441.4,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T07.tif,48675.4759766502,20785.8425,1.0157353165630514,1.0233717321815496,0.9925379846068061,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
444,444,29_16,5.0,33035.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T07.tif,34314.803600389234,24100.9675,54248.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T07.tif,48675.4759766502,20785.8425,1.1144831953163223,0.9627215234775605,1.1576381831482956,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
445,445,29_17,5.0,33623.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T07.tif,34314.803600389234,24100.9675,51457.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T07.tif,48675.4759766502,20785.8425,1.05715658588905,0.9798628134831757,1.0788822387606622,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
446,446,29_18,26.0,38209.65384615384,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T07.tif,34314.803600389234,24100.9675,47726.96153846154,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T07.tif,48675.4759766502,20785.8425,0.9805135046107475,1.1135034981147445,0.8805661646064334,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
447,447,29_19,5.0,33688.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T07.tif,34314.803600389234,24100.9675,55963.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T07.tif,48675.4759766502,20785.8425,1.1497329790230717,0.9817570396823682,1.1710972598628369,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
448,448,29_20,5.0,31667.4,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T07.tif,34314.803600389234,24100.9675,54977.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T07.tif,48675.4759766502,20785.8425,1.1294599363830085,0.9228495190816361,1.2238831066488267,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
449,449,29_21,5.0,31340.2,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T07.tif,34314.803600389234,24100.9675,45446.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T07.tif,48675.4759766502,20785.8425,0.9336529142889246,0.9133142758143167,1.0222690469351023,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
450,450,29_22,13.0,31470.46153846154,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T07.tif,34314.803600389234,24100.9675,46720.61538461538,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T07.tif,48675.4759766502,20785.8425,0.9598389013602543,0.9171103499512545,1.0465904145681824,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
451,451,29_23,8.0,30585.25,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T07.tif,34314.803600389234,24100.9675,36248.75,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T07.tif,48675.4759766502,20785.8425,0.7447025277654943,0.8913135670592348,0.8355112670645604,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
452,452,30_1,5.0,22186.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T08.tif,34248.262412529155,23953.5675,34400.2,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T08.tif,49299.58091478988,21669.98,0.6977787510903553,0.6477992878226612,1.0771526986941922,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
454,454,30_3,14.0,24023.14285714286,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T08.tif,34248.262412529155,23953.5675,52523.42857142857,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T08.tif,49299.58091478988,21669.98,1.065393003283554,0.701441216718615,1.5188628467935312,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
455,455,30_4,12.0,35058.833333333336,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T08.tif,34248.262412529155,23953.5675,50370.75,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T08.tif,49299.58091478988,21669.98,1.0217277523527337,1.0236675049683002,0.9981050950565961,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
456,456,30_5,54.0,27921.462962962964,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T08.tif,34248.262412529155,23953.5675,47019.92592592593,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T08.tif,49299.58091478988,21669.98,0.953759140614113,0.8152665564939249,1.1698739915393797,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
457,457,30_6,40.0,34806.65,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T08.tif,34248.262412529155,23953.5675,52934.225,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T08.tif,49299.58091478988,21669.98,1.0737256588751187,1.0163041143735971,1.0565003562313762,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
458,458,30_7,5.0,31132.2,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T08.tif,34248.262412529155,23953.5675,56443.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T08.tif,49299.58091478988,21669.98,1.1449103410748651,0.9090154596751397,1.2595059070656824,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
459,459,30_8,13.0,30211.46153846154,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T08.tif,34248.262412529155,23953.5675,45124.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T08.tif,49299.58091478988,21669.98,0.9153018983669046,0.8821312209815696,1.0376028833311501,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
460,460,30_9,8.0,31193.625,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T08.tif,34248.262412529155,23953.5675,40748.875,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T08.tif,49299.58091478988,21669.98,0.8265562149591282,0.9108089813218767,0.9074967769416693,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
461,461,30_10,8.0,29592.875,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T08.tif,34248.262412529155,23953.5675,55501.5,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T08.tif,49299.58091478988,21669.98,1.1258006451602418,0.8640693838287673,1.3029053756906885,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
462,462,30_11,25.0,37086.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T08.tif,34248.262412529155,23953.5675,51198.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T08.tif,49299.58091478988,21669.98,1.0385240411778096,1.0828812146228013,0.9590378216502329,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
463,463,30_12,5.0,31486.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T08.tif,34248.262412529155,23953.5675,61642.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T08.tif,49299.58091478988,21669.98,1.2503716838190637,0.9193692696211379,1.3600320623445772,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
464,464,30_13,15.0,30797.93333333333,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T08.tif,34248.262412529155,23953.5675,45835.66666666666,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T08.tif,49299.58091478988,21669.98,0.9297374504235583,0.8992553538151594,1.033897042123882,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
465,465,30_14,10.0,35855.9,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T08.tif,34248.262412529155,23953.5675,51089.4,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T08.tif,49299.58091478988,21669.98,1.0363049553768757,1.0469407051402035,0.9898411154412957,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
466,466,30_15,5.0,35214.2,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T08.tif,34248.262412529155,23953.5675,55015.4,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T08.tif,49299.58091478988,21669.98,1.1159405207741913,1.0282039881567093,1.0853298894266785,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
467,467,30_16,5.0,34073.2,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T08.tif,34248.262412529155,23953.5675,49154.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T08.tif,49299.58091478988,21669.98,0.9970470151654736,0.9948884293626203,1.0021696762562975,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
468,468,30_17,10.0,35066.7,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T08.tif,34248.262412529155,23953.5675,56615.4,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T08.tif,49299.58091478988,21669.98,1.1483951577165512,1.0238972003196118,1.1215922432037875,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
469,469,30_18,8.0,33171.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T08.tif,34248.262412529155,23953.5675,49643.75,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T08.tif,49299.58091478988,21669.98,1.0069811766920491,0.9685454870803881,1.0396839282453554,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
470,470,30_19,5.0,36350.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T08.tif,34248.262412529155,23953.5675,42528.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T08.tif,49299.58091478988,21669.98,0.862656420416779,1.0613910732797256,0.8127601994532972,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
471,471,30_20,20.0,32678.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T08.tif,34248.262412529155,23953.5675,46240.75,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T08.tif,49299.58091478988,21669.98,0.9379542207452674,0.9541739550572063,0.9830012816573195,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
472,472,30_21,5.0,36184.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T08.tif,34248.262412529155,23953.5675,31280.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T08.tif,49299.58091478988,21669.98,0.6345003227119891,1.0565207532036045,0.6005564214314237,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
473,473,30_22,24.0,33639.583333333336,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C0_T08.tif,34248.262412529155,23953.5675,55194.04166666666,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z2_C1_T08.tif,49299.58091478988,21669.98,1.119564114795719,0.9822274464069412,1.139821656268276,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
